|text|rt_count|tweet_datetime|e|tokens
8472|Blackwell Books &gt; Looking for a #book or classic #literature read? &gt; https://t.co/oPYMKeIxs6 https://t.co/MwTromOUBc|0|Tue Feb 16 03:22:26 +0000 2016|I've got some issues that nobody can see|Blackwell Books &gt; Looking for a #book or classic #literature read? &gt; https://t.co/oPYMKeIxs6 https://t.co/MwTromOUBc
8473|me!!!!!! af!!!!!!! https://t.co/R20WEW12mR|0|Tue Feb 16 03:22:26 +0000 2016|I've got some issues that nobody can see|me!!!!!! af!!!!!!! https://t.co/R20WEW12mR
8474|@mcheberle @johnlheberle @alllllllthetots @MissMalloryP you should be watching soccer!|0|Tue Feb 16 03:22:26 +0000 2016|I've got some issues that nobody can see|@mcheberle @johnlheberle @alllllllthetots @MissMalloryP you should be watching soccer!
8475|She was crying cause she felt guilty for taking somebody else's award|1|Tue Feb 16 03:22:26 +0000 2016|I've got some issues that nobody can see|She was crying cause she felt guilty for taking somebody else's award
8476|@kaylattekay: Gravity Falls season finale         can I get a hell yeah?!    |1|Tue Feb 16 03:22:26 +0000 2016|I've got some issues that nobody can see|@kaylattekay: Gravity Falls season finale         can I get a hell yeah?!    
8477|Social Media is both wonderful and terrible to have at the same time.|0|Tue Feb 16 03:22:26 +0000 2016|I've got some issues that nobody can see|Social Media is both wonderful and terrible to have at the same time.
8478|@runtheworId: If she doesn't somehow announce her album, she can keep it https://t.co/nwgGYCnXO0|1|Tue Feb 16 03:22:26 +0000 2016|I've got some issues that nobody can see|@runtheworId: If she doesn't somehow announce her album, she can keep it https://t.co/nwgGYCnXO0
8479|Oh and he can play them all too      https://t.co/C6AjlGyEtE|0|Tue Feb 16 03:22:26 +0000 2016|I've got some issues that nobody can see|Oh and he can play them all too      https://t.co/C6AjlGyEtE
8480|Test tweet at 2016-02-16 03:22:25.190 +0000 mentioning @wt_2050110565 12|0|Tue Feb 16 03:22:26 +0000 2016|I've got some issues that nobody can see|Test tweet at 2016-02-16 03:22:25.190 +0000 mentioning @wt_2050110565 12
8481|@_honeyMAC: Lying. Cheating. Abuse.  https://t.co/1coRzWamKN|1|Tue Feb 16 03:22:26 +0000 2016|I've got some issues that nobody can see|@_honeyMAC: Lying. Cheating. Abuse.  https://t.co/1coRzWamKN
8482|@LupeFiasco IM ROOTING FOR YOU BRUH. LETS GOO!!!!!!|0|Tue Feb 16 03:22:26 +0000 2016|I've got some issues that nobody can see|@LupeFiasco IM ROOTING FOR YOU BRUH. LETS GOO!!!!!!
8483|@70kha: They've done it again. Just brilliant! Take a bow @ttindia https://t.co/LJ51HiIFMa|5|Tue Feb 16 03:22:26 +0000 2016|I've got some issues that nobody can see|@70kha: They've done it again. Just brilliant! Take a bow @ttindia https://t.co/LJ51HiIFMa
8484|Justin Bieber performing 'Love Yourself' live at the Grammy's tonight. https://t.co/YsMT0TMU3c|0|Tue Feb 16 03:22:26 +0000 2016|I've got some issues that nobody can see|Justin Bieber performing 'Love Yourself' live at the Grammy's tonight. https://t.co/YsMT0TMU3c
8485|When your wifi stinks and you try to watch Netflix and all it will do is buffer...    |0|Tue Feb 16 03:22:26 +0000 2016|I've got some issues that nobody can see|When your wifi stinks and you try to watch Netflix and all it will do is buffer...    
8486|@_notoriousliyah: Bryson Tiller ain't all that.|3|Tue Feb 16 03:22:26 +0000 2016|I've got some issues that nobody can see|@_notoriousliyah: Bryson Tiller ain't all that.
8487|the Medellin cartel has cut off my internet because they don't want me to finish narcos and I understand why. they did some bad stuff man|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|the Medellin cartel has cut off my internet because they don't want me to finish narcos and I understand why. they did some bad stuff man
8488|@mermaidsereena: honestly so important  https://t.co/lQdUAyIMz2|1|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@mermaidsereena: honestly so important  https://t.co/lQdUAyIMz2
8489|@jenishajanae: Ride for meeeeee like i ride youuuuuu     |7|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@jenishajanae: Ride for meeeeee like i ride youuuuuu     
8490|SOS I need a defibrillator bc justin stopped my heart|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|SOS I need a defibrillator bc justin stopped my heart
8491|@beccatilley5 for bachelorette!!        |0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@beccatilley5 for bachelorette!!        
8492|OMG WHAT IF THEY ASK @Beyonce TO PERFORM CAUSE RIHANNA ISNT!!!|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|OMG WHAT IF THEY ASK @Beyonce TO PERFORM CAUSE RIHANNA ISNT!!!
8493|@misszupancic: TORI KELLY AND JAMES BAY|1|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@misszupancic: TORI KELLY AND JAMES BAY
8494|@GoldcnBeast why do you have this photo? [Austin looks at Danny with a grin then winks playfully] do you want to see under the towel?|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@GoldcnBeast why do you have this photo? [Austin looks at Danny with a grin then winks playfully] do you want to see under the towel?
8495|@ashurtleff2001: Ashely     https://t.co/1zmiMvGOwa|1|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@ashurtleff2001: Ashely     https://t.co/1zmiMvGOwa
8496|@U2game_Sawagi: JOY DIVISION    _            /      _/             _/   \_            \/\                   _/               _                      \            \                _/               /\             /      \_            \             _/      \               _             |9|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@U2game_Sawagi: JOY DIVISION    _            /      _/             _/   \_            \/\                   _/               _                      \            \                _/               /\             /      \_            \             _/      \               _             
8497|Want to stay current on an event or trend? Let @RoundTeam discover and share the content for you. https://t.co/dWFoNv1C14|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|Want to stay current on an event or trend? Let @RoundTeam discover and share the content for you. https://t.co/dWFoNv1C14
8498|@Viva_la_dessi: Welp. I think that's it for me and the Grammys this year.|2|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@Viva_la_dessi: Welp. I think that's it for me and the Grammys this year.
8499|****Note to self  When you have intention to create something good, you will meet resistance.   Be insistent if... https://t.co/KHlDT65WP5|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|****Note to self  When you have intention to create something good, you will meet resistance.   Be insistent if... https://t.co/KHlDT65WP5
8500|here come the white tears             #YASSSSIMLOVINGIT https://t.co/7MsgeAUVqE|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|here come the white tears             #YASSSSIMLOVINGIT https://t.co/7MsgeAUVqE
8501|@acorn: My thoughts connecting liberalism and nationalism. https://t.co/cxIBnr5GZN|9|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@acorn: My thoughts connecting liberalism and nationalism. https://t.co/cxIBnr5GZN
8502|@perrieeeIe Galantis losing is a joke|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@perrieeeIe Galantis losing is a joke
8503|@uanpixiedust: @fandombeliefs u right about the larrie thing but the after books are a disgrace|1|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@uanpixiedust: @fandombeliefs u right about the larrie thing but the after books are a disgrace
8504|@WillowCClifford: @epPaulZimmer I thought you loved me?|1|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@WillowCClifford: @epPaulZimmer I thought you loved me?
8505|@Tatty_xoxo: @SantiiOrozco9 @vaalx3 aww Santi !! I miss you !!|1|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@Tatty_xoxo: @SantiiOrozco9 @vaalx3 aww Santi !! I miss you !!
8506|Just in the kokoro.|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|Just in the kokoro.
8507|I would do anything for you.|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|I would do anything for you.
8508|@matthewd_ how i feel|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@matthewd_ how i feel
8509|but i was going into tosche station to pick up some power converters|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|but i was going into tosche station to pick up some power converters
8510|"Zendaya Has ""Tried"" Enough With That Mullet She's Rocking #GRAMMYs"|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|"Zendaya Has ""Tried"" Enough With That Mullet She's Rocking #GRAMMYs"
8511|@Savannah20Sims: Sweet Jesus, Justin Bieber is pure perfection|4|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@Savannah20Sims: Sweet Jesus, Justin Bieber is pure perfection
8512|well, Wargame was fun for the hour or so I played it.  Probably never going to play it again, though|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|well, Wargame was fun for the hour or so I played it.  Probably never going to play it again, though
8513|#catatantanganeza Christoper Seaver gabung the Rohatyn Group sebagai Partner https://t.co/LM6iBBeJXf|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|#catatantanganeza Christoper Seaver gabung the Rohatyn Group sebagai Partner https://t.co/LM6iBBeJXf
8514|When was slavery over? I think we black ppl missed that date.. https://t.co/S7orvCeD7Z|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|When was slavery over? I think we black ppl missed that date.. https://t.co/S7orvCeD7Z
8515|@jstnbradley: Zendaya is beautiful.|2|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@jstnbradley: Zendaya is beautiful.
8516|This ain't what he want .. I told him that     |0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|This ain't what he want .. I told him that     
8517|@rmichaelthomas MT had like 4 hit songs though. Seemed like I was hearing her music everywhere. Lol|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@rmichaelthomas MT had like 4 hit songs though. Seemed like I was hearing her music everywhere. Lol
8518|mettatons probably going to kill me with pepsi overdose|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|mettatons probably going to kill me with pepsi overdose
8519|Didn't even know the Grammys were today.|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|Didn't even know the Grammys were today.
8520|"DIY DIABETES CONTROL &lt;a href=""https://t.co/RcFHuLErfc"" target=""_top""&gt;Click Here!&lt;/a&gt;"|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|"DIY DIABETES CONTROL &lt;a href=""https://t.co/RcFHuLErfc"" target=""_top""&gt;Click Here!&lt;/a&gt;"
8521|@iixv_elise: Thank you Jaz                    https://t.co/8Jrwg77GeF|1|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@iixv_elise: Thank you Jaz                    https://t.co/8Jrwg77GeF
8522|WERE NOT EVEN GONNA MAKE THE FUCKING PLAYOFFS FUCK|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|WERE NOT EVEN GONNA MAKE THE FUCKING PLAYOFFS FUCK
8523|@Gibberman10 he's somehow everywhere and i have no idea how|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@Gibberman10 he's somehow everywhere and i have no idea how
8524|@iwatchedbieber: TORI TOTALLY DESERVED THAT WTF|7|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@iwatchedbieber: TORI TOTALLY DESERVED THAT WTF
8525|"@dancethrulife3 @Tundrabots That varies directly with the ""Robot Completion Status."" You do the math."|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|"@dancethrulife3 @Tundrabots That varies directly with the ""Robot Completion Status."" You do the math."
8526|I need to go to @justinbieber concert|1|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|I need to go to @justinbieber concert
8527|@Jtrinidad_27: com lab jamming with @siopaomahlabs @GGamerhikuu @_elishaaaaaaaah @TornillaZ @ashleyyyrana @Lisliie_ @Kartofellninja @tre   |1|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@Jtrinidad_27: com lab jamming with @siopaomahlabs @GGamerhikuu @_elishaaaaaaaah @TornillaZ @ashleyyyrana @Lisliie_ @Kartofellninja @tre   
8528|@DaveBustersCLE Hero https://t.co/ULJ2FX619F HEY YOU, yeah, you, buy this now!  Guerilla marketing 101. Lol @BuckeyeRadio|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|@DaveBustersCLE Hero https://t.co/ULJ2FX619F HEY YOU, yeah, you, buy this now!  Guerilla marketing 101. Lol @BuckeyeRadio
8529|    https://t.co/qlhiSMbzpk     RT BellaSmashley: Come play on skype with your favorite bbw!!      https://t.co/NbqdLhn8dy|0|Tue Feb 16 03:22:32 +0000 2016|I've got some issues that nobody can see|    https://t.co/qlhiSMbzpk     RT BellaSmashley: Come play on skype with your favorite bbw!!      https://t.co/NbqdLhn8dy
8530|@AtAndyMinton I think you mean Sam Smith.|0|Tue Feb 16 03:22:34 +0000 2016|I've got some issues that nobody can see|@AtAndyMinton I think you mean Sam Smith.
8531|@TheMattEspinosa                             CAN YOU FOLLOW ME &amp; @ZGomez01 PLEASE             WE LOVE YOU SO MUCH MATTY          #NOTICEUS    1688|0|Tue Feb 16 03:22:34 +0000 2016|I've got some issues that nobody can see|@TheMattEspinosa                             CAN YOU FOLLOW ME &amp; @ZGomez01 PLEASE             WE LOVE YOU SO MUCH MATTY          #NOTICEUS    1688
8532|"@libertyisftw CatherineABird @TavistockReeves @littlebytesnews @CSteven Dem-o-Dilemma: ""Gee do I vote for Satan or do I vote for Beelzebub?"""|0|Tue Feb 16 03:22:34 +0000 2016|I've got some issues that nobody can see|"@libertyisftw CatherineABird @TavistockReeves @littlebytesnews @CSteven Dem-o-Dilemma: ""Gee do I vote for Satan or do I vote for Beelzebub?"""
8533|@LukeBryanOnline you were on point in every way possible and had the best date on your arm. You win https://t.co/BIUaT0uALA|1|Tue Feb 16 03:22:34 +0000 2016|I've got some issues that nobody can see|@LukeBryanOnline you were on point in every way possible and had the best date on your arm. You win https://t.co/BIUaT0uALA
8534|@Souldapop @JakDax141 @Daniel83186 @dlb4122 As am I, good sir.|0|Tue Feb 16 03:22:34 +0000 2016|I've got some issues that nobody can see|@Souldapop @JakDax141 @Daniel83186 @dlb4122 As am I, good sir.
8535|@JDesousa_ txt it was actually nice she stayed over|0|Tue Feb 16 03:22:34 +0000 2016|I've got some issues that nobody can see|@JDesousa_ txt it was actually nice she stayed over
8536|@OYERJALOK: All Winners #BAFTA #bafta2016  See them in full: https://t.co/lBKKXeOgjX  #EEBAFTAs @BAFTA @BAFTALA https://t.co/yIIJ18Opur|2|Tue Feb 16 03:22:34 +0000 2016|I've got some issues that nobody can see|@OYERJALOK: All Winners #BAFTA #bafta2016  See them in full: https://t.co/lBKKXeOgjX  #EEBAFTAs @BAFTA @BAFTALA https://t.co/yIIJ18Opur
8537|i like this commounity for real life . #MMMGlobal|0|Tue Feb 16 03:22:34 +0000 2016|I've got some issues that nobody can see|i like this commounity for real life . #MMMGlobal
8538|@xodessss_: I wanna tweet something about somebody but             |7|Tue Feb 16 03:22:34 +0000 2016|I've got some issues that nobody can see|@xodessss_: I wanna tweet something about somebody but             
8539|Everyone needs to see Where To Invade Next, you'll definitely want to get out of America. Everyone lives the American dream except America|0|Tue Feb 16 03:22:34 +0000 2016|I've got some issues that nobody can see|Everyone needs to see Where To Invade Next, you'll definitely want to get out of America. Everyone lives the American dream except America
8540|@VivirAmorMilo_: I hate when people start gettin in their feelings. Yall need to shut up &amp; enjoy life.                    |1|Tue Feb 16 03:22:34 +0000 2016|I've got some issues that nobody can see|@VivirAmorMilo_: I hate when people start gettin in their feelings. Yall need to shut up &amp; enjoy life.                    
8541|Sorry but Deadpool was way better than the Grammys|0|Tue Feb 16 03:22:34 +0000 2016|I've got some issues that nobody can see|Sorry but Deadpool was way better than the Grammys
8542|@Ki_Butler a person can only dream!|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|@Ki_Butler a person can only dream!
8543|@craigwdavenport I agree normally with you, but that guitar sounded bad. Sounded like a bad mic on a guitar.|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|@craigwdavenport I agree normally with you, but that guitar sounded bad. Sounded like a bad mic on a guitar.
8544|Mfas just be lying                        you don't gotta lie to me BABY I KNOW         |0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|Mfas just be lying                        you don't gotta lie to me BABY I KNOW         
8545|@Brumbizzle I noticed that like two hours ago. Just figured you liked it.|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|@Brumbizzle I noticed that like two hours ago. Just figured you liked it.
8546|@jcrash29: Spent all weekend reorganizing my photos, videos, and anime in preparation for my #RaspberryPi media server project.|1|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|@jcrash29: Spent all weekend reorganizing my photos, videos, and anime in preparation for my #RaspberryPi media server project.
8547|@itstiffaanny I'll roast you|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|@itstiffaanny I'll roast you
8548|"@Chairmnoomowmow ""You might very well think that, I couldn't possibly comment."""|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|"@Chairmnoomowmow ""You might very well think that, I couldn't possibly comment."""
8549|Only God can judge me|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|Only God can judge me
8550|So so so glad that me and Lindsie are getting close again.|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|So so so glad that me and Lindsie are getting close again.
8551|@cheekyhes I'm still so confused|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|@cheekyhes I'm still so confused
8552|@MyRainbowNinja @MyJediNinja yep. You have nothing left if you don't take care of you.|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|@MyRainbowNinja @MyJediNinja yep. You have nothing left if you don't take care of you.
8553|@jbullock_20: @alyssamorello bc that was rlly cute|1|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|@jbullock_20: @alyssamorello bc that was rlly cute
8554|I was WAITING for that catchy chorus of WA  N and then remember it's different version but it waassss soo good|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|I was WAITING for that catchy chorus of WA  N and then remember it's different version but it waassss soo good
8555|@danisaur526: going to school tmrw https://t.co/3Xbf4oNsfp|2|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|@danisaur526: going to school tmrw https://t.co/3Xbf4oNsfp
8556|My ex ask me where I'm moving, I say on to better things.|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|My ex ask me where I'm moving, I say on to better things.
8557|When you're about to sneeze      https://t.co/ycI6VyBbms|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|When you're about to sneeze      https://t.co/ycI6VyBbms
8558|If it ain't bout them bands then wat u talking bout|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|If it ain't bout them bands then wat u talking bout
8559|in goanna go throw myself in the oven peace out|1|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|in goanna go throw myself in the oven peace out
8560|"Go check out the ""maximumpop"" snapchat! These people are covering ""If I Could Fly"" https://t.co/8Av9J97fwM"|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|"Go check out the ""maximumpop"" snapchat! These people are covering ""If I Could Fly"" https://t.co/8Av9J97fwM"
8561|Lady Gaga better not butcher Bowie or I'll be sick|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|Lady Gaga better not butcher Bowie or I'll be sick
8562|jazzyzumba really out did herself this time... Personalized glasses for each lady?!? Very creative!   |0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|jazzyzumba really out did herself this time... Personalized glasses for each lady?!? Very creative!   
8563|Got to see @BernieSanders today, spent the day in Ypsilanti and had some @insomniacookies it was a great day!|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|Got to see @BernieSanders today, spent the day in Ypsilanti and had some @insomniacookies it was a great day!
8564|Adele tuned her voice to The Weeknd's performance.|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|Adele tuned her voice to The Weeknd's performance.
8565|I have discovered a new territory in The Tribez! https://t.co/xuw7KnrcrF  #android, #androidgames, #gameinsight|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|I have discovered a new territory in The Tribez! https://t.co/xuw7KnrcrF  #android, #androidgames, #gameinsight
8566|I have the fattest fingers omg|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|I have the fattest fingers omg
8567|"@HighkeyShade Press Play &amp; Check Out D-Edge (  @d_edge_xl ) - ""BP"" (Drillin) https://t.co/G9ckUSxy2q  Thanks For The Follow"|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|"@HighkeyShade Press Play &amp; Check Out D-Edge (  @d_edge_xl ) - ""BP"" (Drillin) https://t.co/G9ckUSxy2q  Thanks For The Follow"
8568|A2) Accept away! Two of my best jobs were acquired through a temp agency. Keeps you busy, earning $ and avoids the gaps. #jobhuntchat|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|A2) Accept away! Two of my best jobs were acquired through a temp agency. Keeps you busy, earning $ and avoids the gaps. #jobhuntchat
8569|@Ohdoctah @summertomato Uncle Leo is a fan.|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|@Ohdoctah @summertomato Uncle Leo is a fan.
8570|Lol I was waiting on this  https://t.co/KSrzWu7Fwh|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|Lol I was waiting on this  https://t.co/KSrzWu7Fwh
8571|@MaddyJanzen: So much summer in one pic (minus it actually being summer) @grahamthecraker @brendanherrfeld @Cross32Luke https://t.co/rn1   |3|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|@MaddyJanzen: So much summer in one pic (minus it actually being summer) @grahamthecraker @brendanherrfeld @Cross32Luke https://t.co/rn1   
8572|W H A T https://t.co/4dkOD4gH3C|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|W H A T https://t.co/4dkOD4gH3C
8573|@AzureEvora It'd be fine, but she's not just a marth clone, but 'beginner's marth'. she has no edge in comp. that marth doesn't.|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|@AzureEvora It'd be fine, but she's not just a marth clone, but 'beginner's marth'. she has no edge in comp. that marth doesn't.
8574|@suhasinih: Journalists' protest march against attack at Patiala court receives threats of violence,a/cs shd be investigated https://t.c   |6|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|@suhasinih: Journalists' protest march against attack at Patiala court receives threats of violence,a/cs shd be investigated https://t.c   
8575|To become a better person for myself     |0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|To become a better person for myself     
8576|@love_polo1: You aint really rockin with me how you say you do         |1|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|@love_polo1: You aint really rockin with me how you say you do         
8577|And I've watched the Grammys live since 2008.....|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|And I've watched the Grammys live since 2008.....
8578|@Luigi5495 Our panel of judges has declared that you are the Best Attendee of 2015! https://t.co/f2QcqAqova|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|@Luigi5495 Our panel of judges has declared that you are the Best Attendee of 2015! https://t.co/f2QcqAqova
8579|@AlkawasmieO34 I was in shock the while performance @kendricklamar Respect|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|@AlkawasmieO34 I was in shock the while performance @kendricklamar Respect
8580|@litlivv: IM SOOOO IN LOVE W TORI KELLY|1|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|@litlivv: IM SOOOO IN LOVE W TORI KELLY
8581|@TheReal_Db: Wasn't the abs. She cleaned it up so she could tweet about it.      @LesleyAnnBrandt  https://t.co/gC5xqesOXc|3|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|@TheReal_Db: Wasn't the abs. She cleaned it up so she could tweet about it.      @LesleyAnnBrandt  https://t.co/gC5xqesOXc
8582|Tori deserved that Grammy she was robbed|0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|Tori deserved that Grammy she was robbed
8583|@KapN_RJ: They ain't gonna let black people perform nowhere the rest of the years|2|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|@KapN_RJ: They ain't gonna let black people perform nowhere the rest of the years
8584|@Austyn_Montoya they were less than half full!!! Come finish 'em if you so worried         |0|Tue Feb 16 03:22:33 +0000 2016|I've got some issues that nobody can see|@Austyn_Montoya they were less than half full!!! Come finish 'em if you so worried         
8585|@yusufyuie: AMAZING! @kendricklamar                       https://t.co/dQu3SvJBz3|3|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@yusufyuie: AMAZING! @kendricklamar                       https://t.co/dQu3SvJBz3
8586|@MoreThanATalent: @_yungzayy awww my nigga          that picture tho you got me over here smiling hard af. Ha good look, you remember a real n   |1|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@MoreThanATalent: @_yungzayy awww my nigga          that picture tho you got me over here smiling hard af. Ha good look, you remember a real n   
8587|Of course he is SMH We lost the extra point https://t.co/tRwvDlhBTI|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|Of course he is SMH We lost the extra point https://t.co/tRwvDlhBTI
8588|@anaclementtee Well ya i have to sit next to you in chem and across from you in spanish....|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@anaclementtee Well ya i have to sit next to you in chem and across from you in spanish....
8589|@laurenlomeli: No disrespect to Meghan Trainor... but Tori Kelly OR James Bay should have won #BestNewArtist.|4|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@laurenlomeli: No disrespect to Meghan Trainor... but Tori Kelly OR James Bay should have won #BestNewArtist.
8590|I'm earning #mPLUSRewards in Honk Da Horn. https://t.co/d9rEkyUFkl|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|I'm earning #mPLUSRewards in Honk Da Horn. https://t.co/d9rEkyUFkl
8591|@Honeywoodstyles: ED SHEERAN AND ADELE THE ONLY KING AND QUEEN I CARE ABOUT|3|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@Honeywoodstyles: ED SHEERAN AND ADELE THE ONLY KING AND QUEEN I CARE ABOUT
8592|People who make you feel insignificant are not worth your time|0|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|People who make you feel insignificant are not worth your time
8593|@djtynes98: FOLLOW @killthevisual #killthevisual  And get your pictures done for a good price             #Dallas #photography https://t.co/dJeO   |4|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@djtynes98: FOLLOW @killthevisual #killthevisual  And get your pictures done for a good price             #Dallas #photography https://t.co/dJeO   
8594|@clutchasskaleb: hmm that's more like it https://t.co/R3iHfTeEVy|4|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@clutchasskaleb: hmm that's more like it https://t.co/R3iHfTeEVy
8595|@isaadorra: I love my boyfriend friends                 |1|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|@isaadorra: I love my boyfriend friends                 
8596|"@VapeVineAUS: ""Dad Tries To Stop Son From Vaping By Pissing In His E-Cig""  What do you guys think about this?  Read Here: https://t.co/i   "|7|Tue Feb 16 03:22:39 +0000 2016|I've got some issues that nobody can see|"@VapeVineAUS: ""Dad Tries To Stop Son From Vaping By Pissing In His E-Cig""  What do you guys think about this?  Read Here: https://t.co/i   "
